BÅro,Computer,IP,OS,Drive,Printer,Internet,PW,Namen,Login
Stock 1 BÅro 5,Corsair One Pro,228.243.115.76,Win10 64 Bit,HDD,HP Envy 5540,Ja,Peloh4aid3ae,Marie Gottschalk,mgottsch
Stock 4 BÅro 2,HP Spectre x360,191.92.232.70,Win7 32Bit,SSD,Epson Expression Home XP-245,Nein,Meid2eeyoh,Tom Ackermann,tackerma
Stock -1 BÅro 13,Origin PC Evo 15-S,232.120.107.13,Win8 64Bit,HDD,HP DeskJet 3630,Ja,eCh9posie,Jessica KÅster,jkuester
Stock 3 BÅro 1,HP Elite Slice,90.219.208.208,Win10 64 Bit,HDD,HP Envy 4527,ja,Zo2ahvee,Erik Kappel,ekappel
Stock 4 BÅro 25,Asus Chromebook Flip,36.159.60.132,ChromeOS,SSD,Samsung SL-M2026W,ja,Sae6thoyieg,Ralph Holtzmann,rholtzm
Stock 1 BÅro 7,Samsung Chromebook Pro,168.210.206.239,ChromeOS,SSD,Epson WorkForce WF-2750DWF,Nein,ooPhoR4Ze7,Jennifer Denney,jdenney
Stock 6 BÅro 3,Razer Blade Stealth,35.14.207.172,Win10 64 Bit,HDD,Epson Expression Home XP-442,Nein,Eoghe4eimoP,Alexis Avare,aavare
Stock 0 BÅro 10,Dell Inspiron 15 7000,7.9.225.225,Windows 8 64Bit,HDD,HP OfficeJet 5740 Pro,Ja,soojaiYie4p,Alena Peka?ov†,apekaro
Stock 5 BÅro 5,Thinkpad X230,220.25.244.67,Arch Linux,HDD,Canon ImageClass LBP151dw,Ja,eighaiFie8ee,Jie Jen,jjen
Stock 8 BÅro 2,Macbook late 2015,22.152.235.74,Mac OS Sierra,SSD,Canon Pixma MG5720,Nein,oosheiWa7Th,Marina Yegorova,myegoro
